timestamp,volatility,regime
2025-06-06 17:00:00,0.004958619593523042,0
2025-06-06 18:00:00,0.005017689041077385,0
2025-06-06 19:00:00,0.004474549502645861,0
2025-06-06 20:00:00,0.0031224092114410028,1
2025-06-06 21:00:00,0.0025250455987012865,1
2025-06-06 22:00:00,0.00250448494523188,1
2025-06-06 23:00:00,0.0025695673300614734,1
2025-06-07 00:00:00,0.0025135645847003227,1
2025-06-07 01:00:00,0.0025127660695797413,1
2025-06-07 02:00:00,0.002456217453748703,1
2025-06-07 03:00:00,0.0024715802645803005,1
2025-06-07 04:00:00,0.002457328086698207,1
2025-06-07 05:00:00,0.0024502552439447673,1
2025-06-07 06:00:00,0.002536582558341889,1
2025-06-07 07:00:00,0.002740534805238638,1
2025-06-07 08:00:00,0.002697975912767972,1
2025-06-07 09:00:00,0.002694648353066221,1
2025-06-07 10:00:00,0.002736669596928879,1
2025-06-07 11:00:00,0.0027101762914399576,1
2025-06-07 12:00:00,0.002715481580591361,1
2025-06-07 13:00:00,0.0026616135792482663,1
2025-06-07 14:00:00,0.002384060381873247,1
2025-06-07 15:00:00,0.002321189982766293,1
2025-06-07 16:00:00,0.002256853674901983,1
2025-06-07 17:00:00,0.0022395318118200408,1
2025-06-07 18:00:00,0.0020748504411539225,1
2025-06-07 19:00:00,0.001971039706873957,1
2025-06-07 20:00:00,0.0019343124497490161,1
2025-06-07 21:00:00,0.0019312043380825105,1
2025-06-07 22:00:00,0.001929999806005553,1
2025-06-07 23:00:00,0.001973999303772245,1
2025-06-08 00:00:00,0.0019578221050892937,1
2025-06-08 01:00:00,0.0019759579204334365,1
2025-06-08 02:00:00,0.0020581121377051606,1
2025-06-08 03:00:00,0.001964179436717965,1
2025-06-08 04:00:00,0.001970469987214984,1
2025-06-08 05:00:00,0.0020105826127425146,1
2025-06-08 06:00:00,0.0018256000027094498,1
2025-06-08 07:00:00,0.0015780953054389127,1
2025-06-08 08:00:00,0.0015589542367020891,1
2025-06-08 09:00:00,0.0016292773712489014,1
2025-06-08 10:00:00,0.0015803385886748614,1
2025-06-08 11:00:00,0.0016972352882949013,1
2025-06-08 12:00:00,0.0015912526869032457,1
2025-06-08 13:00:00,0.001579365548980612,1
2025-06-08 14:00:00,0.0015817902322769486,1
2025-06-08 15:00:00,0.0015902162081641539,1
2025-06-08 16:00:00,0.001561739452139199,1
2025-06-08 17:00:00,0.001585293787452085,1
2025-06-08 18:00:00,0.0015976627033734896,1
2025-06-08 19:00:00,0.001589199738160761,1
2025-06-08 20:00:00,0.001607292645687045,1
2025-06-08 21:00:00,0.0016280611102571232,1
2025-06-08 22:00:00,0.001976905271118746,1
2025-06-08 23:00:00,0.0019047449901668514,1
2025-06-09 00:00:00,0.0018982176002892118,1
2025-06-09 01:00:00,0.001883685769078671,1
2025-06-09 02:00:00,0.0018203610622687905,1
2025-06-09 03:00:00,0.0018287895002387794,1
2025-06-09 04:00:00,0.0018542196821676675,1
2025-06-09 05:00:00,0.0018276287014666627,1
2025-06-09 06:00:00,0.001927371528284608,1
2025-06-09 07:00:00,0.0019465231757441529,1
2025-06-09 08:00:00,0.002061902347444637,1
2025-06-09 09:00:00,0.0023555317362583747,1
2025-06-09 10:00:00,0.0025307096213366565,1
2025-06-09 11:00:00,0.0026636944553924237,1
2025-06-09 12:00:00,0.0026682318516439356,1
2025-06-09 13:00:00,0.0030663196058074546,1
2025-06-09 14:00:00,0.003215578510079887,1
2025-06-09 15:00:00,0.0032125931510807505,1
2025-06-09 16:00:00,0.0032007756510555826,1
2025-06-09 17:00:00,0.0033594720869371294,1
2025-06-09 18:00:00,0.003347641564288594,1
2025-06-09 19:00:00,0.003339931428043076,1
2025-06-09 20:00:00,0.003306899036290805,1
2025-06-09 21:00:00,0.003951790330410835,1
2025-06-09 22:00:00,0.003685529841055456,1
2025-06-09 23:00:00,0.003665487542043755,1
2025-06-10 00:00:00,0.003781119832039836,1
2025-06-10 01:00:00,0.003761745282663205,1
2025-06-10 02:00:00,0.0037993904293627356,1
2025-06-10 03:00:00,0.0038275044115048586,1
2025-06-10 04:00:00,0.0037768150435974774,1
2025-06-10 05:00:00,0.0038206282130968275,1
2025-06-10 06:00:00,0.0038086562282482806,1
2025-06-10 07:00:00,0.003865801396861433,1
2025-06-10 08:00:00,0.003873565745681572,1
2025-06-10 09:00:00,0.0037567541817792286,1
2025-06-10 10:00:00,0.0036940568227816885,1
2025-06-10 11:00:00,0.0035773048713950207,1
2025-06-10 12:00:00,0.003576533284397937,1
2025-06-10 13:00:00,0.0033393749144343347,1
2025-06-10 14:00:00,0.003497188075670574,1
2025-06-10 15:00:00,0.0035589521344968097,1
2025-06-10 16:00:00,0.003619750435639801,1
2025-06-10 17:00:00,0.0034229813946237385,1
2025-06-10 18:00:00,0.003575053122020763,1
2025-06-10 19:00:00,0.003593222516585194,1
2025-06-10 20:00:00,0.003663170381047563,1
2025-06-10 21:00:00,0.0028018911951721,1
2025-06-10 22:00:00,0.0027819863746003795,1
2025-06-10 23:00:00,0.002969277915762884,1
2025-06-11 00:00:00,0.003016867138010848,1
2025-06-11 01:00:00,0.0030357608905648217,1
2025-06-11 02:00:00,0.003028343444526482,1
2025-06-11 03:00:00,0.003024910806736639,1
2025-06-11 04:00:00,0.0030398520834210604,1
2025-06-11 05:00:00,0.0030161178303092745,1
2025-06-11 06:00:00,0.003003948039204586,1
2025-06-11 07:00:00,0.002962085311557175,1
2025-06-11 08:00:00,0.002958333181070253,1
2025-06-11 09:00:00,0.0029085215675135,1
2025-06-11 10:00:00,0.0028902110140241683,1
2025-06-11 11:00:00,0.0028617426408901,1
2025-06-11 12:00:00,0.0029816806433200006,1
2025-06-11 13:00:00,0.0028833446516053065,1
2025-06-11 14:00:00,0.002549543298970975,1
2025-06-11 15:00:00,0.002478980116248047,1
2025-06-11 16:00:00,0.00247877096995724,1
2025-06-11 17:00:00,0.0026390842090280426,1
2025-06-11 18:00:00,0.0024215736924087417,1
2025-06-11 19:00:00,0.002367336896349044,1
2025-06-11 20:00:00,0.002224776249954246,1
2025-06-11 21:00:00,0.0023212775170839434,1
2025-06-11 22:00:00,0.002316397208746793,1
2025-06-11 23:00:00,0.002071827158303011,1
2025-06-12 00:00:00,0.0019478279937973006,1
2025-06-12 01:00:00,0.0019394945233628005,1
2025-06-12 02:00:00,0.0019300128755327178,1
2025-06-12 03:00:00,0.002126178668599695,1
2025-06-12 04:00:00,0.0021205982629465482,1
2025-06-12 05:00:00,0.0021228494738675485,1
2025-06-12 06:00:00,0.002136790057814572,1
2025-06-12 07:00:00,0.002167977694592617,1
2025-06-12 08:00:00,0.0021585243672746957,1
2025-06-12 09:00:00,0.0021332294421000262,1
2025-06-12 10:00:00,0.0021142819286795204,1
2025-06-12 11:00:00,0.0022098774359732847,1
2025-06-12 12:00:00,0.001961180856268773,1
2025-06-12 13:00:00,0.00199052764866439,1
2025-06-12 14:00:00,0.002285768858185211,1
2025-06-12 15:00:00,0.0024751591204580157,1
2025-06-12 16:00:00,0.0029119112867523277,1
2025-06-12 17:00:00,0.0030314609436855595,1
2025-06-12 18:00:00,0.003297937523714709,1
2025-06-12 19:00:00,0.0035728093158730956,1
2025-06-12 20:00:00,0.0038032167860045617,1
2025-06-12 21:00:00,0.0037653929672623178,1
2025-06-12 22:00:00,0.0037698685879574067,1
2025-06-12 23:00:00,0.0037257207296855716,1
2025-06-13 00:00:00,0.005031351747149085,0
2025-06-13 01:00:00,0.005043164411190126,0
2025-06-13 02:00:00,0.00504189071736097,0
2025-06-13 03:00:00,0.005248449286577984,0
2025-06-13 04:00:00,0.005275067453136017,0
2025-06-13 05:00:00,0.005293829995457753,0
2025-06-13 06:00:00,0.005523955503770426,0
2025-06-13 07:00:00,0.005551337679123923,0
2025-06-13 08:00:00,0.005535604375958829,0
2025-06-13 09:00:00,0.005547272073707474,0
2025-06-13 10:00:00,0.005553232352937497,0
2025-06-13 11:00:00,0.005538709219888894,0
2025-06-13 12:00:00,0.0055324982668190446,0
2025-06-13 13:00:00,0.005522079230450436,0
2025-06-13 14:00:00,0.005419767198604577,0
2025-06-13 15:00:00,0.005442608231869221,0
2025-06-13 16:00:00,0.005282733874483845,0
2025-06-13 17:00:00,0.005166319206798026,0
2025-06-13 18:00:00,0.005030938605223765,0
2025-06-13 19:00:00,0.0048498933699536095,0
2025-06-13 20:00:00,0.004664888308452414,0
2025-06-13 21:00:00,0.004681006799059781,0
2025-06-13 22:00:00,0.004690028223760406,0
2025-06-13 23:00:00,0.004708861689559382,0
2025-06-14 00:00:00,0.0027972020087732186,1
2025-06-14 01:00:00,0.0029185119805252785,1
2025-06-14 02:00:00,0.0029088351250031504,1
2025-06-14 03:00:00,0.0026954549045932075,1
2025-06-14 04:00:00,0.0026973629321340605,1
2025-06-14 05:00:00,0.002556340840897372,1
2025-06-14 06:00:00,0.002224006347167526,1
2025-06-14 07:00:00,0.002196911422487737,1
2025-06-14 08:00:00,0.0021717776046286624,1
2025-06-14 09:00:00,0.0022177221564782896,1
2025-06-14 10:00:00,0.0022352250386651713,1
2025-06-14 11:00:00,0.002215931513716726,1
2025-06-14 12:00:00,0.0021837645327731827,1
2025-06-14 13:00:00,0.0021703497808081484,1
2025-06-14 14:00:00,0.0021311211088331154,1
2025-06-14 15:00:00,0.0019107277206098937,1
2025-06-14 16:00:00,0.0018803623313257117,1
2025-06-14 17:00:00,0.0017921190529037489,1
2025-06-14 18:00:00,0.0018614554652661708,1
2025-06-14 19:00:00,0.001912882934614941,1
2025-06-14 20:00:00,0.0018726033133916048,1
2025-06-14 21:00:00,0.0020242920302038178,1
2025-06-14 22:00:00,0.0020175542434954555,1
2025-06-14 23:00:00,0.0019062962646756736,1
2025-06-15 00:00:00,0.0019181227781268726,1
2025-06-15 01:00:00,0.001839743001156191,1
2025-06-15 02:00:00,0.0018333226363112234,1
2025-06-15 03:00:00,0.0018084623740368898,1
2025-06-15 04:00:00,0.001795589701575647,1
2025-06-15 05:00:00,0.00203220895977373,1
2025-06-15 06:00:00,0.002374577313678781,1
2025-06-15 07:00:00,0.002373658107026684,1
2025-06-15 08:00:00,0.002420793602600125,1
2025-06-15 09:00:00,0.0024415358786340417,1
2025-06-15 10:00:00,0.002456953863049132,1
2025-06-15 11:00:00,0.0024708666921375716,1
2025-06-15 12:00:00,0.002548721667071264,1
2025-06-15 13:00:00,0.002580597126833563,1
2025-06-15 14:00:00,0.002577743594374707,1
2025-06-15 15:00:00,0.002581422169102416,1
2025-06-15 16:00:00,0.0024419973124456566,1
2025-06-15 17:00:00,0.0024376979015208276,1
2025-06-15 18:00:00,0.0024327672623884276,1
2025-06-15 19:00:00,0.0024099181858366534,1
2025-06-15 20:00:00,0.0026238614364742464,1
2025-06-15 21:00:00,0.002484479059353754,1
2025-06-15 22:00:00,0.0026417651307821376,1
2025-06-15 23:00:00,0.0027211451362867517,1
2025-06-16 00:00:00,0.002702394257092058,1
2025-06-16 01:00:00,0.0027696758352087156,1
2025-06-16 02:00:00,0.00276958366376774,1
2025-06-16 03:00:00,0.0027793809707526347,1
2025-06-16 04:00:00,0.0029068349758717502,1
2025-06-16 05:00:00,0.002758833015434164,1
2025-06-16 06:00:00,0.00242514287532034,1
2025-06-16 07:00:00,0.0025546509754067674,1
2025-06-16 08:00:00,0.002483358928184433,1
2025-06-16 09:00:00,0.0024551022604679153,1
2025-06-16 10:00:00,0.0024700563644930885,1
2025-06-16 11:00:00,0.0024301083549064673,1
2025-06-16 12:00:00,0.0024335043396931165,1
2025-06-16 13:00:00,0.0025384404976071103,1
2025-06-16 14:00:00,0.00260069206441343,1
2025-06-16 15:00:00,0.0026041483447015097,1
2025-06-16 16:00:00,0.0026460813337552433,1
2025-06-16 17:00:00,0.0026523767450741913,1
2025-06-16 18:00:00,0.0026959964907732857,1
2025-06-16 19:00:00,0.0026716560669280886,1
2025-06-16 20:00:00,0.002262021920095137,1
2025-06-16 21:00:00,0.002405281362473164,1
2025-06-16 22:00:00,0.0029435439126869953,1
2025-06-16 23:00:00,0.0034718214238030035,1
2025-06-17 00:00:00,0.0035218415612404265,1
2025-06-17 01:00:00,0.0034740748098680135,1
2025-06-17 02:00:00,0.0035017017084191205,1
2025-06-17 03:00:00,0.003499980355055112,1
2025-06-17 04:00:00,0.0034593251047924933,1
2025-06-17 05:00:00,0.0034803050023380485,1
2025-06-17 06:00:00,0.0035309935114838705,1
2025-06-17 07:00:00,0.0034090489070747725,1
2025-06-17 08:00:00,0.0034150388680495997,1
2025-06-17 09:00:00,0.00347184097445706,1
2025-06-17 10:00:00,0.0034846837466016595,1
2025-06-17 11:00:00,0.003520466525397824,1
2025-06-17 12:00:00,0.003513363469489295,1
2025-06-17 13:00:00,0.003361798332607724,1
2025-06-17 14:00:00,0.0033367743061269053,1
2025-06-17 15:00:00,0.003474080798969293,1
2025-06-17 16:00:00,0.003464155328753485,1
2025-06-17 17:00:00,0.0035205803270336993,1
2025-06-17 18:00:00,0.003613535063024077,1
2025-06-17 19:00:00,0.0035539005039653417,1
2025-06-17 20:00:00,0.003517352795937502,1
2025-06-17 21:00:00,0.0035862641153882207,1
2025-06-17 22:00:00,0.003373535548209024,1
2025-06-17 23:00:00,0.003134607679083062,1
2025-06-18 00:00:00,0.0030505706597136095,1
2025-06-18 01:00:00,0.0030504739320374907,1
2025-06-18 02:00:00,0.002964449425078183,1
2025-06-18 03:00:00,0.0030582012347981726,1
2025-06-18 04:00:00,0.003119519663973247,1
2025-06-18 05:00:00,0.0031098208247237443,1
2025-06-18 06:00:00,0.0031741051888739672,1
2025-06-18 07:00:00,0.0031783264400795375,1
2025-06-18 08:00:00,0.0031711781776265105,1
2025-06-18 09:00:00,0.003121899158562838,1
2025-06-18 10:00:00,0.0031944793590660513,1
2025-06-18 11:00:00,0.0033905762222937027,1
2025-06-18 12:00:00,0.0034338924778449416,1
2025-06-18 13:00:00,0.003426665272308391,1
2025-06-18 14:00:00,0.003317678032645405,1
2025-06-18 15:00:00,0.0031039165504492612,1
2025-06-18 16:00:00,0.0029383067255597728,1
2025-06-18 17:00:00,0.0029317541372668146,1
2025-06-18 18:00:00,0.0030175436742996896,1
2025-06-18 19:00:00,0.0029879201009105133,1
2025-06-18 20:00:00,0.003565333921758426,1
2025-06-18 21:00:00,0.0035817654030060623,1
2025-06-18 22:00:00,0.003561959315305958,1
2025-06-18 23:00:00,0.0035114696242409876,1
2025-06-19 00:00:00,0.0034674201498127435,1
2025-06-19 01:00:00,0.0035317451205860665,1
2025-06-19 02:00:00,0.0035370916457623555,1
2025-06-19 03:00:00,0.0035566314960321912,1
2025-06-19 04:00:00,0.0035157507552800236,1
2025-06-19 05:00:00,0.0035304035616117854,1
2025-06-19 06:00:00,0.0034369466196983987,1
2025-06-19 07:00:00,0.0034383440380684714,1
2025-06-19 08:00:00,0.0034457977271767446,1
2025-06-19 09:00:00,0.0034432147613726936,1
2025-06-19 10:00:00,0.003329775251534345,1
2025-06-19 11:00:00,0.003149278978905091,1
2025-06-19 12:00:00,0.0030802931062103266,1
2025-06-19 13:00:00,0.003216846191579616,1
2025-06-19 14:00:00,0.0032029495331786953,1
2025-06-19 15:00:00,0.003177121699997739,1
2025-06-19 16:00:00,0.0031027572932598836,1
2025-06-19 17:00:00,0.003270712439540502,1
2025-06-19 18:00:00,0.0029414557971454524,1
2025-06-19 19:00:00,0.0029429271881729795,1
2025-06-19 20:00:00,0.0021297503073799086,1
2025-06-19 21:00:00,0.0020584294993818714,1
2025-06-19 22:00:00,0.002076515929473406,1
2025-06-19 23:00:00,0.002075190380095337,1
2025-06-20 00:00:00,0.002072742546461854,1
2025-06-20 01:00:00,0.0019645860677960656,1
2025-06-20 02:00:00,0.0019730583178625364,1
2025-06-20 03:00:00,0.001814832231583303,1
2025-06-20 04:00:00,0.0019179106606891634,1
2025-06-20 05:00:00,0.0020168710172787214,1
2025-06-20 06:00:00,0.0020051447441430483,1
2025-06-20 07:00:00,0.0029083019758241926,1
2025-06-20 08:00:00,0.0029127223917601477,1
2025-06-20 09:00:00,0.0028873692629304767,1
2025-06-20 10:00:00,0.0028775267314526034,1
2025-06-20 11:00:00,0.0028548194772746163,1
2025-06-20 12:00:00,0.002852446535417722,1
2025-06-20 13:00:00,0.0027494450788962863,1
2025-06-20 14:00:00,0.004438355515508054,0
2025-06-20 15:00:00,0.0044725024620953305,0
2025-06-20 16:00:00,0.004599591748618865,0
2025-06-20 17:00:00,0.00452275996427678,0
2025-06-20 18:00:00,0.004521917847595835,0
2025-06-20 19:00:00,0.004533508989883668,0
2025-06-20 20:00:00,0.004609969204884658,0
2025-06-20 21:00:00,0.004613875855482325,0
2025-06-20 22:00:00,0.004634732362271752,0
2025-06-20 23:00:00,0.004655789145369263,0
2025-06-21 00:00:00,0.004652131844906032,0
2025-06-21 01:00:00,0.0046890408737117265,0
2025-06-21 02:00:00,0.004685281207307661,0
2025-06-21 03:00:00,0.004685948560735567,0
2025-06-21 04:00:00,0.004650482217942514,0
2025-06-21 05:00:00,0.004594548027477804,0
2025-06-21 06:00:00,0.004597540705976743,0
2025-06-21 07:00:00,0.00397690439244601,1
2025-06-21 08:00:00,0.004055168577544021,0
2025-06-21 09:00:00,0.0040582715472715315,0
2025-06-21 10:00:00,0.004055580455119549,0
2025-06-21 11:00:00,0.0040585001156013606,0
2025-06-21 12:00:00,0.004054408738692816,0
2025-06-21 13:00:00,0.004042263023633447,0
2025-06-21 14:00:00,0.002268442375402473,1
2025-06-21 15:00:00,0.0021884454932131286,1
2025-06-21 16:00:00,0.0019165158643514408,1
2025-06-21 17:00:00,0.0018518075103014207,1
2025-06-21 18:00:00,0.002125735341854044,1
2025-06-21 19:00:00,0.0022254932278246067,1
2025-06-21 20:00:00,0.002364836952781599,1
2025-06-21 21:00:00,0.003495797798052894,1
2025-06-21 22:00:00,0.003513637639260255,1
2025-06-21 23:00:00,0.0035734802658172393,1
2025-06-22 00:00:00,0.0038973222400012233,1
2025-06-22 01:00:00,0.00394972819086539,1
2025-06-22 02:00:00,0.0039492216402146445,1
2025-06-22 03:00:00,0.003951191942469257,1
2025-06-22 04:00:00,0.0039724722837719065,1
2025-06-22 05:00:00,0.004028072794797296,1
2025-06-22 06:00:00,0.0040149219865955555,1
2025-06-22 07:00:00,0.004052550066504738,0
2025-06-22 08:00:00,0.004023755784553022,1
2025-06-22 09:00:00,0.004126300018199066,0
2025-06-22 10:00:00,0.0041888018296599005,0
2025-06-22 11:00:00,0.004227142525190894,0
2025-06-22 12:00:00,0.004229032271980411,0
2025-06-22 13:00:00,0.005623957330872397,0
2025-06-22 14:00:00,0.0060680477162877835,0
2025-06-22 15:00:00,0.0061636273107824185,0
2025-06-22 16:00:00,0.006464647071858135,0
2025-06-22 17:00:00,0.0064585450563395255,0
2025-06-22 18:00:00,0.006413047740804594,0
2025-06-22 19:00:00,0.006451718892166296,0
2025-06-22 20:00:00,0.006517361123008688,0
2025-06-22 21:00:00,0.006053586613449315,0
2025-06-22 22:00:00,0.007156245047840953,0
2025-06-22 23:00:00,0.007112317936305086,0
2025-06-23 00:00:00,0.006924952923975847,0
2025-06-23 01:00:00,0.006899314392728537,0
2025-06-23 02:00:00,0.006918162658639744,0
2025-06-23 03:00:00,0.006919534827375248,0
2025-06-23 04:00:00,0.006905467595398519,0
2025-06-23 05:00:00,0.006997531404092114,0
2025-06-23 06:00:00,0.007009082954690001,0
2025-06-23 07:00:00,0.006983892462365038,0
2025-06-23 08:00:00,0.006954542817196912,0
2025-06-23 09:00:00,0.0069095348521333285,0
2025-06-23 10:00:00,0.006878143512142223,0
2025-06-23 11:00:00,0.006856478602987143,0
2025-06-23 12:00:00,0.0069163790377972005,0
2025-06-23 13:00:00,0.005870940219640491,0
2025-06-23 14:00:00,0.005453928885507208,0
2025-06-23 15:00:00,0.005214496546000969,0
2025-06-23 16:00:00,0.005277239217883943,0
2025-06-23 17:00:00,0.0063095371217726905,0
2025-06-23 18:00:00,0.006330559481744676,0
2025-06-23 19:00:00,0.00615150526567508,0
2025-06-23 20:00:00,0.006121039783919793,0
2025-06-23 21:00:00,0.006031398816108828,0
2025-06-23 22:00:00,0.005970069585999269,0
2025-06-23 23:00:00,0.006006857220014662,0
2025-06-24 00:00:00,0.006035469852549171,0
2025-06-24 01:00:00,0.006041282020923538,0
2025-06-24 02:00:00,0.006278431361910513,0
2025-06-24 03:00:00,0.006249044334343733,0
2025-06-24 04:00:00,0.006262467392895155,0
2025-06-24 05:00:00,0.00624733718601211,0
2025-06-24 06:00:00,0.006250532972472821,0
2025-06-24 07:00:00,0.0064733508887540505,0
2025-06-24 08:00:00,0.006464753668310013,0
2025-06-24 09:00:00,0.0063991035274269335,0
2025-06-24 10:00:00,0.0063790449534458695,0
2025-06-24 11:00:00,0.006365905359563598,0
2025-06-24 12:00:00,0.00635066874115165,0
2025-06-24 13:00:00,0.0062766748170235385,0
2025-06-24 14:00:00,0.0060539420013592925,0
2025-06-24 15:00:00,0.006070021536924838,0
2025-06-24 16:00:00,0.005968376233779452,0
2025-06-24 17:00:00,0.0050284045917624795,0
2025-06-24 18:00:00,0.005144087680557018,0
2025-06-24 19:00:00,0.005138072942882189,0
2025-06-24 20:00:00,0.0050913011343220495,0
2025-06-24 21:00:00,0.005099157211047596,0
2025-06-24 22:00:00,0.0036722704970037086,1
2025-06-24 23:00:00,0.0036445415218809255,1
2025-06-25 00:00:00,0.0036546593348719333,1
2025-06-25 01:00:00,0.003616976271247902,1
2025-06-25 02:00:00,0.003295527560001356,1
2025-06-25 03:00:00,0.0033434883480577635,1
2025-06-25 04:00:00,0.0033350930655535543,1
2025-06-25 05:00:00,0.0031688301047039544,1
2025-06-25 06:00:00,0.0031515658394153036,1
2025-06-25 07:00:00,0.002772017905929392,1
2025-06-25 08:00:00,0.002772778999611817,1
2025-06-25 09:00:00,0.002762678275878454,1
2025-06-25 10:00:00,0.002886921863032986,1
2025-06-25 11:00:00,0.0028618233906295416,1
2025-06-25 12:00:00,0.002861466322188239,1
2025-06-25 13:00:00,0.0030371511057084577,1
2025-06-25 14:00:00,0.0030559246674030176,1
2025-06-25 15:00:00,0.0032578347325175868,1
2025-06-25 16:00:00,0.0027018736731936844,1
2025-06-25 17:00:00,0.002697885516750953,1
2025-06-25 18:00:00,0.002447080034627907,1
2025-06-25 19:00:00,0.0025022912911499377,1
2025-06-25 20:00:00,0.0023994378059980595,1
2025-06-25 21:00:00,0.0024383178465664113,1
2025-06-25 22:00:00,0.002532917737285785,1
2025-06-25 23:00:00,0.002533019621030308,1
2025-06-26 00:00:00,0.0024763010698956056,1
2025-06-26 01:00:00,0.0025290120001089534,1
